"title","category_name","view_count","like_count","comment_count","published_at","thumbnail_url","tags","subscriber_count","video_count","is_weekend","video_length"
"ğŸ˜ŠLetâ€™s Treat The Hedgehog To A Chestnut Feast!ğŸ¦”ğŸ­  #catvideo #catmemes #trending","Pets & Animals",30178185,342844,522,"2024-10-19 12:00:25","https://i.ytimg.com/vi/P2z1W-I5Kmo/hqdefault.jpg","smart cat,catsofyoutube,challenge,funny video,tiktok newest,tiktok viral,tiktok reaction,best cat tiktok,cute and funny cat,oscar funny world,oscar's funny world,funny cat oscar,funny prank,special effect,spider-man,magic tricks,donâ€™t waste food",16000000,833,True,"0:00:20"
"Giáº£i cá»©u mÃ u há»“ng ""CÃNH SEN"" P1 #xonhaBun #viral #comedy #trending #shorts #giadinhhaihuoc","People & Blogs",1102790,13900,28,"2024-10-26 09:10:00","https://i.ytimg.com/vi/1whv7p8vmWQ/hqdefault.jpg","xÃ³ nhÃ  bÃºn,xÃ³m nhÃ  bÃºn,nhÃ  bÃºn,tiktok xÃ³ nhÃ  bÃºn,tiktok trend,xÃ³ nhÃ  BÃºn,gia Ä‘Ã¬nh hÃ i hÆ°á»›c,gia Ä‘Ã¬nh vui nhá»™n,cáº·p Ä‘Ã´i hÃ i hÆ°á»›c,khoáº£nh kháº¯c vui nhá»™n,tiktok,xonhabun,vlog,dailyvlog,xÃ³ nhÃ  bÃºn tiktok,xÃ³ nhÃ  bÃºn Ä‘i Ä‘áº»,xÃ³ nhÃ  bÃºn Ä‘i du lá»‹ch,xÃ³ nhÃ  bÃºn vlog,vlog gia Ä‘Ã¬nh,tiktok gia Ä‘Ã¬nh,vlog xÃ³ nhÃ  bÃºn,nhÃ  bÃºn vlog,gia Ä‘Ã¬nh nhÃ  bÃºn,bá»‘ bÃºn,máº¹ bÃºn,bÃºn bÃºn,em bÃ© bÃºn,máº¹ bÃºn cÃ³ báº§u",423000,379,True,"0:00:57"
"è¿™å¨˜ä¿©å¤ªåäº†ï¼ç«Ÿç„¶è¿™æ ·æ¬ºè´Ÿçˆ¸çˆ¸ #funny #èŒå¨ƒ #æç¬‘#cutebaby","People & Blogs",8750482,57703,65,"2024-10-16 08:30:07","https://i.ytimg.com/vi/BylEgT5vleI/hqdefault.jpg","å¯çˆ±å°ç”œç”œ,å®¶åº­æç¬‘è§†é¢‘,äº²å­äº’åŠ¨,æç¬‘æ—¥å¸¸,åˆ›æ„æŒ‘æˆ˜,å®¶åº­å¨±ä¹,çˆ¶æ¯å­å¥³,å¹½é»˜ç”Ÿæ´»,å®¶åº­è¶£äº‹,æ—¥å¸¸å¨±ä¹,äº²å­æ¸¸æˆ,å®¶åº­è§†é¢‘,ä¹è¶£åˆ†äº«,è§†é¢‘åˆ›ä½œ,å®¶åº­æ—¥å¸¸,å®¶åº­æ¬¢ä¹,å„¿ç«¥æç¬‘,å®¶åº­æˆå‘˜,æ¬¢ä¹æ—¶å…‰,çˆ¶æ¯æ•™è‚²,å¨±ä¹è§†é¢‘,å®¶åº­æ´»åŠ¨,å„¿ç«¥æˆé•¿,äº²å­å†…å®¹,çˆ¶æ¯äº’åŠ¨,å¹½é»˜è§†é¢‘,å®¶åº­æ•…äº‹,äº²å­å…³ç³»,çˆ¶æ¯æŒ‡å¯¼,å®¶åº­ç”Ÿæ´»",294000,478,False,"0:00:20"
"Lá»—i Cá»±c Hay Trong Blox Fruit ğŸ¤¯ #dauhudeptrai #bloxfruits","Gaming",1415982,39238,242,"2024-10-20 12:08:21","https://i.ytimg.com/vi/orV6LT259kw/hqdefault.jpg","Ä‘áº­u há»§ gaming,Ä‘áº­u há»§ Ä‘áº¹p trai,Ä‘áº­u há»§ Ä‘áº¹p xÃ i,Ä‘áº­u há»§,Ä‘áº­u há»§ chÆ¡i game,Ä‘áº­u há»§ chÆ¡i blox fruit,blox fruits,váº­t pháº©m máº¡nh nháº¥t trong blox fruits,HÃ nh TrÃ¬nh Äi SÄƒn Leviathan Láº¥y Loáº¡i VÃµ Máº¡nh Nháº¥t Blox Fruit,SÄƒn leviathan,cÃ¡ch sÄƒn leviathan,loáº¡i vÃµ máº¡nh nháº¥t blox fruit,vÃµ huyáº¿t quá»· thuáº­t,dauhugaming,dauhudeptrai,dauhu,game,game blox fruits,game nháº­p vai",179000,69,True,"0:00:35"
"á»¦a phá»¥ ngoáº¡i mÃ  máº¹ lÃ m gÃ¬ kÃ¬ #tinnguyen #dienvientinnguyen","Entertainment",976721,11332,26,"2024-10-21 07:33:26","https://i.ytimg.com/vi/LqxGt3R9dCo/hqdefault.jpg","tÃ­n nguyá»…n official,tÃ­n nguyá»…n,tÃ­n nguyá»…n comedy,tiktoker tÃ­n nguyá»…n,diá»…n viÃªn tÃ­n nguyá»…n,clip hÃ i tÃ­n nguyá»…n,bÃ© tÃ­n nguyá»…n,tin nguyen,dien vien tin nguyen,be tin nguyen,tÃ­n nguyá»…n shorts,shorts tÃ­n nguyá»…n,cÃ¡c bÆ°á»›c lÃ m nÅ©ng,hÃ i hÆ°á»›c,tÃ­n nguyá»…n lÃ m nÅ©ng,tÃ­n nguyá»…n lÃ m con nÃ­t,bÃ© tÃ­n,tÃ­n nguyá»…n lÃ m em bÃ©,tÃ­n nguyá»…n giáº£ lÃ m em bÃ©,Äƒn hiáº¿p Ãºt tÃ­n,Ãºt tÃ­n,tÃ­n nguyá»…n funny,sá»‘ng háº¿t mÃ¬nh,tÃ­n nguyá»…n du lá»‹ch",2240000,781,False,"0:00:18"
"Nutella &GO Chocolate Dipping | ASMR","Entertainment",30460033,345720,0,"2024-10-15 08:55:50","https://i.ytimg.com/vi/KH_Tet3OQZE/hqdefault.jpg","",4190000,1209,False,"0:00:21"
"Táº¡p hÃ³a báº¥t á»•n p203(bÃ¡nh trÃ¡ng cay nháº¥t hÃ nh tinh)#shorts","People & Blogs",2555370,39248,59,"2024-10-17 10:00:27","https://i.ytimg.com/vi/E3nEgQh-2L0/hqdefault.jpg","Thá»§y mÃ­t,Táº¡p hÃ³a báº¥t á»•n,Äá»“ Äƒn váº·t tuá»•i thÆ¡,Táº¡p hÃ³a Äƒn váº·t,Táº¡p hÃ³a hÃ i hÆ°á»›c,Äá»“ Äƒn tuá»•i thÆ¡,Tiktok,Video vui nhá»™n,Táº¡p hÃ³a há»c sinh,SiÃªu thá»‹ Ä‘á»“ Äƒn,Giáº£i trÃ­,HÃ i hÆ°á»›c,Vui nhá»™n,BÃ¡nh trÃ¡ng cay,Äá»“ Äƒn siÃªu cay,ChÃ¢n gÃ  siÃªu ngon,Thuymit official,Thá»§y mÃ­t táº¡p hoÃ¡ báº¥t á»•n,Thá»§y mÃ­t official táº¡p hoÃ¡",649000,281,False,"0:00:59"
"BÃ³c tráº§n sá»± tháº­t #papataiche #shorts","Entertainment",1224330,17557,81,"2024-10-26 11:30:27","https://i.ytimg.com/vi/hqg3ZUQwII4/hqdefault.jpg","papa tÃ¡i cháº¿,33 tÃ¡i cháº¿,papa tai che,ba ba tÃ¡i cháº¿,papa tÃ¡i cháº¿ chá»‘ng trá»™m,tÃ¡i cháº¿,gia Ä‘Ã¬nh Ä‘áº­u,papa tÃ¡i cháº¿ Ä‘áº­u cÃ³ em,Ä‘á»“ chÆ¡i tÃ¡i cháº¿,gia Ä‘Ã¬nh nhÃ  Ä‘áº­u,gia Ä‘Ã¬nh papa,papa tÃ¡i cháº¿ mÃ¡y gáº¯p thÃº,nhÃ  papa tÃ¡i cháº¿,Ä‘áº­u Ä‘áº­u,bÃ© Ä‘áº­u,Ä‘áº­u papa tÃ¡i cháº¿,chuyá»‡n nhÃ  Ä‘áº­u,papa tÃ¡i cháº¿ lÃ¬ xÃ¬,papataiche,baba tai che,tiktok triá»‡u view,tiktok hÃ i hÆ°á»›c,tiktok viá»‡t nam,tiktok hÃ i hÆ°á»›c viá»‡t nam,tiktok xu hÆ°á»›ng,clip tiktok xu hÆ°á»›ng hiá»‡n nay,xu hÆ°á»›ng tiktok",604000,416,True,"0:00:48"
"Lá»… tuyÃªn thá»‡ nháº­m chá»©c cá»§a Chá»§ tá»‹ch nÆ°á»›c LÆ°Æ¡ng CÆ°á»ng | VTV24","News & Politics",2387852,85010,16,"2024-10-21 10:00:49","https://i.ytimg.com/vi/neaHdRlTs90/hqdefault.jpg","tin tá»©c,vtv24,trung tÃ¢m tin tá»©c vtv24,VTV Digital,tin tá»©c vtv,thá»i sá»± vtv,thá»i sá»± vtv24,tin tá»©c trong ngÃ y,chuyá»ƒn Ä‘á»™ng 24h,tintuc,tin tuc,lá»… tuyÃªn thá»‡ nháº­m chá»©c,chá»§ tá»‹ch nÆ°á»›c,lÆ°Æ¡ng cÆ°á»ng,lÆ°Æ¡ng cÆ°á»ng chá»§ tá»‹ch nÆ°á»›c",5990000,42412,False,"0:19:06"
"Officer Rabbitâ€™s way of making instant noodles is so weird, it shocked me!#shorts  #funny","People & Blogs",4786835,41764,23,"2024-10-17 09:00:57","https://i.ytimg.com/vi/zRu8sQwauzU/hqdefault.jpg","Funny superhero siblings,roleplay comedy,superhero skits,funny roleplaying,comedic superheroes,family humor,superhero parody,cosplay comedy,funny siblings,superhero antics,roleplay humor,hilarious skits,superhero fun,comedy videos,funny characters,superhero stories,humorous videos,family comedy,superhero adventures,roleplay fun,comedic roleplay,family entertainment,funny scenes,superhero jokes,roleplay antics,sibling comedy",303000,392,False,"0:00:16"
"Funny game part 10 | Sinl #shorts","Entertainment",3909609,41802,106,"2024-10-14 03:00:07","https://i.ytimg.com/vi/8dFbeBWzxHA/hqdefault.jpg","sinl,sinl shorts,sinl tiktok,tik tok sinl,shorts,shorts youtube,short,hÃ i,giáº£i trÃ­,tiktok hÃ i,video má»›i cá»§a sinl,sinl vá»›i si,sinl si,tiktok,shorts 2024,tik tok,clip hÃ i,video ngáº¯n,phim ngáº¯n,short video,short film,video hÃ i ngáº¯n,shorts shorts,shorts comedy,comedy shorts,shorts funny,shorts new,new shorts,shorts movie,shorts video funny,video hÃ i hÆ°á»›c,funny videos 2024,funny games,funny,funny shorts,funny game,funny game part 10",2830000,613,False,"0:00:36"
"Ù„Ù‚Ø¯ Ù†ÙØ°Øª Ø®Ø¯Ø¹Ø© Ø¥ØµØ¨Ø¹ Ù‚Ø¯Ù… Ø²Ø§Ø¦Ù Ø´Ø±Ø³Ø© Ø¹Ù„Ù‰ Ø§Ù„Ø¬Ø¯! ğŸ¦¶ğŸ˜‚ #Ø®Ø¯Ø¹Ø©","Howto & Style",76603652,724566,605,"2024-10-15 12:01:12","https://i.ytimg.com/vi/wFn8lV2LdL8/hqdefault.jpg","Ø£Ø¬Ù‡Ø²Ø© Ø¬Ø¯ÙŠØ¯Ø©,Ø£Ø¯ÙˆØ§Øª,Ø£ÙÙƒØ§Ø± Ù…Ø³Ù„ÙŠØ©,Ø£Ù„Ø¹Ø§Ø¨,Ø¥Ø¨Ø¯Ø§Ø¹,Ø§ØµÙ†Ø¹ Ø¨Ù†ÙØ³Ùƒ Ù„Ù„ÙØªÙŠØ§Øª,Ø¨Ø§Ø±Ø¨ÙŠ Ù„Ø§ÙŠÙ Ø³ØªØ§ÙŠÙ„,ØªØ¬Ø¯ÙŠØ¯ Ø§Ù„Ø¯Ù…ÙŠØ©,ØªØ¬Ù…ÙŠÙ„,ØªØ­Øª Ø§Ù„Ø¹Ø´Ø±ÙŠÙ†,ØªØ­Ø¯ÙŠØ§Øª,ØªØ­Ø¯ÙŠØ§Øª Ø¨Ø§Ø±Ø¨ÙŠ,Ø«Ù‚Ø§ÙØ© Ù„Ù„Ø´Ø¨Ø§Ø¨,Ø¯Ø±ÙˆØ³ Ø§Ù„Ù…ÙƒÙŠØ§Ø¬,Ø¯Ù…ÙŠØ©,ÙØªØ­ Ø§Ù„Ø¹Ù„Ø¨Ø©,ÙÙŠØ¯ÙŠÙˆ Ù„Ù„ØªØ­Ø¯ÙŠ,ÙÙŠØ¯ÙŠÙˆÙ‡Ø§Øª Ø¨Ø§Ø±Ø¨ÙŠ,Ù„Ø¹Ø¨ Ø£Ø·ÙØ§Ù„,Ù…Ø±Ø§Ø¬Ø¹Ø§Øª Ø§Ù„Ø£Ø¬Ù‡Ø²Ø©,Ù…Ø±Ø§Ø¬Ø¹Ø§Øª Ø§Ù„Ø£Ù„Ø¹Ø§Ø¨,Ù…Ø±Ø§Ø¬Ø¹Ø§Øª ØªÙ‚Ù†ÙŠØ©,Ù…Ø±Ø§Ù‡Ù‚ÙŠÙ†,Ù…Ø±Ø­,Ù…ÙƒÙŠØ§Ø¬,Ù‡ÙˆØ§ÙŠØ§Øª",448000,89,False,"0:00:35"
"Xe Ã´ tÃ´ Ä‘iá»‡n mini 4 bÃ¡nh giÃ¡ ráº» hÆ¡n xe mÃ¡y, chá»Ÿ 4 ngÆ°á»i lá»›n","People & Blogs",1415536,17034,22,"2024-10-18 12:02:59","https://i.ytimg.com/vi/uDHlB35MtyU/hqdefault.jpg","XE ÄIá»†N Máº NH PHÃT,xe Ä‘áº¡p Ä‘iá»‡n cÅ©,xe mÃ¡y Ä‘iá»‡n cÅ©,xe Ä‘áº¡p Ä‘iá»‡n giÃ¡ ráº»,XE ÄIá»†N,Máº NH PHÃT,XE ÄIá»†N THÃ”NG MINH,XE Äáº P ÄIá»†N,XE ÄIá»‡n,review xe Ä‘iá»‡n,review xe Ä‘áº¡p Ä‘iá»‡n,REVIEW XE ÄIá»†N,REVIEW XE Äáº P ÄIá»†N,mua bÃ¡n xe Ä‘iá»‡n,mua bÃ¡n xe Ä‘iá»‡n cÅ©,bÃ¡n xe Ä‘iá»‡n,mua xe Ä‘iá»‡n,XE ÄIá»†N GIÃ Ráºº,máº¡nh phÃ¡t,xe Ä‘iá»‡n máº¡nh phÃ¡t,@XeDienManhPhat",145000,2001,False,"0:00:55"
"Please Help This Kind Vampire ğŸ™","Entertainment",36624745,2236320,3531,"2024-10-17 12:00:08","https://i.ytimg.com/vi/5Zl52Dl35h4/hqdefault.jpg","",64400000,1363,False,"0:00:42"
"nhá»¯ng kiá»ƒu ngÆ°á»i khi Äƒn xÃºc xÃ­ch láº¯c","People & Blogs",1693922,21062,594,"2024-10-23 10:00:57","https://i.ytimg.com/vi/miPiE-nvRXs/hqdefault.jpg","hÃ nh tinh Ä‘á»“ chÆ¡i,toy planet,anh tÃ³c xanh,anh bá»‘n máº¯t,xÃºc xich láº¯c",118000,185,False,"0:00:35"
"Smart Sigma Kid #funny #sigma","Entertainment",83207742,1972414,4772,"2024-10-11 09:39:23","https://i.ytimg.com/vi/JZbu3AZ5anY/hqdefault.jpg","",19300000,1236,False,"0:00:14"
"Tiá»ƒu NgÃ¡o | CÃ³ Äá»©a Báº¡n ChuyÃªn Lá» Má» Kiá»ƒu #Shorts","Entertainment",3437814,59900,85,"2024-10-15 11:31:23","https://i.ytimg.com/vi/N_Hrm6usJQ4/hqdefault.jpg","tiá»ƒu ngÃ¡o,tieu ngao,tiá»ƒu ngÃ¡o official,tik tok,tiktok,tiktoker,tiá»ƒu ngÃ¡o tiktok,tiá»ƒu ngÃ¡o hot tiktoker,hot tiktoker viá»‡t nam,tá»•ng há»£p tiktok,tá»•ng há»£p tik tok triá»‡u view,tá»•ng há»£p tiktok tiá»ƒu ngÃ¡o,táº¥u hÃ i,best of tiktok,tiktok 2024,tiktok trend,tiktok viá»‡t nam,trÃ o lÆ°u tik tok,tá»•ng há»£p clip hÃ i tik tok,clip hÃ i tik tok,clip hÃ i tiktok,hot tiktok,hot tiktoker,tiá»ƒu ngÃ¡o vÃ  hoÃ ng hÃ´n,shorts,CÃ³ Äá»©a Báº¡n ChuyÃªn Lá» Má» Kiá»ƒu",1190000,790,False,"0:00:48"
"Loáº¡i hotdog Äƒn liá»n ngon nháº¥t #thuthach #food","People & Blogs",3467572,74996,101,"2024-10-22 10:57:27","https://i.ytimg.com/vi/REOC9FF0dco/hqdefault.jpg","thá»­ thÃ¡ch,thá»­ nghiá»‡m,sinh tá»“n,sá»‘ng sÃ³t,tiktok,filter,Äƒn uá»‘ng,mr,Mr,beat,mr beast,beast,thuthach,Fake Situation,thá»­ thÃ¡ch thÃº vá»‹,tÃ¬nh huá»‘ng giáº£ tÆ°á»Ÿng,trÃ² chÆ¡i giáº£i trÃ­,pháº£n á»©ng hÃ i hÆ°á»›c,video thÃº vá»‹,giáº£i trÃ­ trÃªn máº¡ng xÃ£ há»™i,thá»­ thÃ¡ch trá»±c tuyáº¿n,ná»™i dung sÃ¡ng táº¡o,tÆ°Æ¡ng tÃ¡c vá»›i ngÆ°á»i xem,video ngáº¯n,cÃ¢u chuyá»‡n vui nhá»™n,thá»­ thÃ¡ch viral,giáº£i trÃ­ thÃº vá»‹,kem ná»•i tiáº¿ng Nháº­t Báº£n,loáº¡i kem Nháº­t Báº£n,kem Nháº­t Báº£n Ä‘Æ°á»£c Æ°a chuá»™ng,top kem Nháº­t Báº£n",1090000,241,False,"0:00:48"
"Why is it different from what I thought?","People & Blogs",3198334,19461,36,"2024-10-18 19:37:28","https://i.ytimg.com/vi/OYYDi1jwZM4/hqdefault.jpg","Funny Couple Liang,rural comedy,laughter in life,funny videos,rural life,joy and happiness,daily vlogs,countryside humor,life moments,sharing happiness,subscribe for fun,rural living tips,funny farm life,laughter therapy,joy of living,humor and life,village comedy,happy moments,comedy and joy,fun in rural,rural adventures,happiness in simplicity,engaging content,laughter and fun,fun family vlogs,rural lifestyle,comedic moments",224000,1175,False,"0:00:15"
"GEN vs FLY (BO5) | CKTG 2024 - Tá»© Káº¿t 4 | 20.10.2024","Entertainment",2257490,86433,235,"2024-10-20 16:52:52","https://i.ytimg.com/vi/UQ93nVH8kk4/hqdefault.jpg","",696000,1623,True,"5:04:53"
"Rap Viá»‡t 2024 Táº­p 4: NhÃ¢n tá»‘ má»›i xuáº¥t hiá»‡n, Dangrangto - Robber Ä‘á»• bá»™ gÃ¢y bÃ£o sÃ¢n kháº¥u","Music",5701102,169965,5923,"2024-10-12 14:00:07","https://i.ytimg.com/vi/N0x4btdmL2g/hqdefault.jpg","vie channel,rapper,underground,the rapper,rapper viá»‡t,rap viá»‡t trá»Ÿ láº¡i,suboi,justatee,big daddy,thÃ¡i vg,rap viá»‡t full,rap viá»‡t táº­p 4,rap viá»‡t 2024,rap viet 2024,Rap Viá»‡t 2024,rap viá»‡t 2024 má»›i nháº¥t,rap viet tap 4,rap viá»‡t 2024 táº­p 4,táº­p 4 rap viá»‡t 2024,tap 4 rap viet 2024,rap viá»‡t má»›i nháº¥t,rap viet mua 4,thai vg,fhero,karik,team suboi,team karik,team big daddy,vÃ²ng chinh phá»¥c,rap viá»‡t mÃ¹a 4 táº­p 4,rangdangto,robber rap viet,coldzy,v#,rap viet 4",11000000,11071,True,"1:57:12"
"Seja Gentil com os Pequenos Animais ğŸ˜¿","Entertainment",61231252,1261542,5021,"2024-10-08 13:18:14","https://i.ytimg.com/vi/ChCxsAkmrxA/hqdefault.jpg","",9800000,1134,False,"0:00:20"
"KhÃ³ chá»‹u vÃ´ cÃ¹ng ğŸ™‚","People & Blogs",1374022,22151,316,"2024-10-16 11:56:45","https://i.ytimg.com/vi/qwq-LD5JU-0/hqdefault.jpg","",863000,289,False,"0:00:29"
"Fake watermelon by Secret Vlog","Comedy",30968257,414369,173,"2024-10-14 05:50:00","https://i.ytimg.com/vi/U7XEpdX8iKk/hqdefault.jpg","",14500000,3077,False,"0:00:16"
"Loáº¡i Ä‘Ã¡ bÃ©n nháº¥t Tháº¿ Giá»›i #thuthach","People & Blogs",2368126,44670,186,"2024-10-24 10:24:04","https://i.ytimg.com/vi/0_861L7wWZM/hqdefault.jpg","thá»­ thÃ¡ch,thá»­ nghiá»‡m,sinh tá»“n,sá»‘ng sÃ³t,tiktok,filter,Äƒn uá»‘ng,mr,Mr,beat,mr beast,beast,thuthach,Fake Situation,thá»­ thÃ¡ch thÃº vá»‹,tÃ¬nh huá»‘ng giáº£ tÆ°á»Ÿng,trÃ² chÆ¡i giáº£i trÃ­,pháº£n á»©ng hÃ i hÆ°á»›c,video thÃº vá»‹,giáº£i trÃ­ trÃªn máº¡ng xÃ£ há»™i,tÆ°Æ¡ng tÃ¡c vá»›i ngÆ°á»i xem,cÃ¢u chuyá»‡n vui nhá»™n,thá»­ thÃ¡ch viral,giáº£i trÃ­ thÃº vá»‹,Loáº¡i Ä‘Ã¡ bÃ©n nháº¥t Tháº¿ Giá»›i,ÄÃ¡ bÃ©n nháº¥t tháº¿ giá»›i",1090000,241,False,"0:00:43"
"é¾Ÿå…”èµ›è·‘ï¼šå¥½å¯çˆ±çš„å°ä¹Œé¾Ÿ#short #angel #clown","People & Blogs",80959012,2174652,4888,"2024-10-14 06:15:02","https://i.ytimg.com/vi/TLpWKqpIUNY/hqdefault.jpg","Captain America Roleplay,2D Comic Style,American Comics,Superhero World,Original Content,YouTube Superheroes,Fan Engagement,Subscribe and Bell Icon,Copyright Enforcement,Cosplay Videos,Comic Book Lovers,2D Animation,Marvel Universe,Superhero Action,Creative Storytelling,Heroic Adventures,Character Analysis,Behind-the-Scenes,Superhero Culture,Interactive Fan Base,Superhero Lifestyle,Comic Series Adaptations,Hero Versus Villain Dynamics",11300000,1130,False,"0:01:00"
"å•Šï¼Ÿå°±è¿™ä¹ˆæ°´çµçµçš„ç©¿ä¸Šäº†ï¼Ÿ","People & Blogs",94341090,2670595,7538,"2024-10-07 23:22:14","https://i.ytimg.com/vi/xlRr610Z3dE/hqdefault.jpg","ä¸€èˆª1,ä¸¤å°åª,æ²™é›•æ—¥å¸¸,ä¸¤ä¸ªç”·ç”Ÿ,æ—¥å¸¸Vlog,æ¬¢ä¹æ—¶å…‰,æç¬‘è§†é¢‘,æ—¥å¸¸æç¬‘,å¹½é»˜ç”Ÿæ´»,å¿«ä¹åˆ†äº«,æ—¥å¸¸æŒ‘æˆ˜,ç”Ÿæ´»ç‚¹æ»´,æ¬¢ç¬‘æºæ³‰,ç”Ÿæ´»è®°å½•,çœŸå®æ—¥å¸¸,ææ€ªæ—¥å¸¸,ç”·ç”Ÿç”Ÿæ´»,å¿«ä¹ç¬é—´,å¨±ä¹é¢‘é“,é’æ˜¥ç”Ÿæ´»,ç¬‘æ–™ä¸æ–­,æ—¥å¸¸è¶£äº‹,å¿ƒæƒ…æ—¥è®°,ç½‘ç»œçº¢äºº,çƒ­é—¨Vlog,ç”Ÿæ´»æ–¹å¼åˆ†äº«,æ¬¢ä¹ç”Ÿæ´»",705000,296,False,"0:00:18"
"BÃºt gel tháº¿ há»‡ má»›i #vanphongpham #dungcuhoctap #funny","People & Blogs",2406671,23430,203,"2024-10-12 06:38:12","https://i.ytimg.com/vi/Ke9dw_C3-RM/hqdefault.jpg","",32000,64,True,"0:00:29"
"å°èš‚èšä¼šé€‰åˆ°ä»€ä¹ˆå‘¢ï¼#ç«å½±å¿è€… #ä½åŠ© #å®¶åº­","People & Blogs",124338777,2471052,1595,"2024-10-05 07:00:22","https://i.ytimg.com/vi/h7GMBRVPRGk/hqdefault.jpg","å°èš‚èš,èŒå¨ƒæ—¥å¸¸,ææ€ªæ—¥å¸¸,æ„æƒ³ä¸åˆ°çš„ç»“å±€,å§å§ä¾ä¾,å¼Ÿå¼Ÿæµ©å®‡,å¼Ÿå¼Ÿæµ©é¸£,äººç±»å¹¼å´½,èŒå¨ƒæç¬‘,å®¶åº­æ¬¢ä¹,å¹¼å„¿æˆé•¿,å® ç‰©è¶£äº‹,äº²å­äº’åŠ¨,å®¶åº­æ—¥å¸¸,ç«¥å¹´è¶£é—»,å„¿ç«¥æ¸¸æˆ,ç«¥è¨€æ— å¿Œ,å„¿ç«¥æ‰‹å·¥,èŒå®è´,å„¿ç«¥ç»˜ç”»,å„¿ç«¥é˜…è¯»,å®¶åº­çƒ¹é¥ª,å„¿ç«¥æ‘„å½±,å®¶åº­è¶£äº‹",4010000,951,True,"0:00:47"
"ë²„ë¸”í‹°ë¡œ ë¶€ì êµ¬ë³„í•˜ëŠ”ë²•4","People & Blogs",26521879,288270,308,"2024-10-08 11:00:44","https://i.ytimg.com/vi/cJL5_-wEQVs/hqdefault.jpg","",3590000,868,False,"0:00:11"
"Cool Parenting Gadget Against Mosquitos! ğŸ¦ŸğŸ‘¶ #gen","Howto & Style",32652468,387718,140,"2024-10-13 15:00:30","https://i.ytimg.com/vi/KHbPL6VBk9E/hqdefault.jpg","5-minute crafts,art,big craft,crafts,diy,diy craft,do it yourself,drawing,family,hacks,hacks for parents,how to,how to make,life hacks,long craft,music,new music,parenting,polymer clay,school hacks,shorts,shorts ideas,shorts music,shorts music trending,thesoul music,thesoul music life,trending shorts,tutorial,tutorial for beginners,viral shorts,youtube shorts",1730000,977,True,"0:00:21"
"SGP VS TDT | FPT VS 1S | VÃ’NG PLAY-OFF ÄTDV MÃ™A ÄÃ”NG 2024 | NGÃ€Y 13/10","Gaming",4652645,120389,667,"2024-10-13 16:57:09","https://i.ytimg.com/vi/2d_Iz379Gdw/hqdefault.jpg","garena liÃªn quÃ¢n,liÃªn quÃ¢n mobile,liÃªn quÃ¢n,Ä‘áº¥u trÆ°á»ng danh vá»ng,garena liÃªn quÃ¢n mobile,aov,garena,Saigon Phantom,Esports,trá»±c tiáº¿p liÃªn quÃ¢n,trá»±c tiáº¿p giáº£i liÃªn quÃ¢n,esport liÃªn quÃ¢n,chung káº¿t liÃªn quÃ¢n,trá»±c tiáº¿p game,dau truong danh vong,dtdv mua xuan 2024,vong bang dtdv,dtdv 2024,giai dau lien quan,xem giáº£i liÃªn quÃ¢n,saigon phantom,team flash,gg live,vong bang lien quan,chung ket apl,chung ket apl 2024,aimag 2021,boc tham aimag 2021",5290000,8895,True,"9:31:46"
"í•‘í¬ ë²„ë¸”í‹°ë¡œ ì²´ê°ë˜ëŠ” ìš”ì¦˜ ë¬¼ê°€","People & Blogs",9244155,152972,195,"2024-10-12 11:00:15","https://i.ytimg.com/vi/HDocWSLaL6o/hqdefault.jpg","",3590000,868,True,"0:00:14"
